SELLERSKU,ASIN,FNSKU,站点,账号,首单时间,仓库SKU,产品ID,一级大类,二级类目,三级类目,最新采购价
DKPROSA030C1-K2GS-YEAZ-EU,B0FH9ZD6ZZ,X002CR2XGV,ES,amazon亚马逊欧洲_ES,2025/10/1,DKPROSA030C1-K2GS-YEAZ,DKPROSA030C1-K2GS-YEAZ,动力工具,砂光工具,圆砂,95.32
DKPROSA030C2-K2BS-YBAZ-UK,B0FH8XW8WX,X002CR2ZZP,UK,amazon亚马逊欧洲_UK,2025/9/30,DKPROSA030C2-K2BS-YBAZ,DKPROSA030C2-K2BS-YBAZ,动力工具,砂光工具,圆砂,94.3
DKPROSA030C2-K2GS-YBAZ-EU,B0FH8WJ63H,X002CR3ILF,DE,amazon亚马逊欧洲_DE,2025/10/4,DKPROSA030C2-K2GS-YBAZ,DKPROSA030C2-K2GS-YBAZ,动力工具,砂光工具,圆砂,91.8
DKPROSA20VA1-K5BS-GBAZ-UK,B0G4VGYF74,X002GP9A4H,UK,amazon亚马逊欧洲_UK,2026/2/18,DKPROS0010,DKPROSA20VA1-K5BS-GBAZ,动力工具,砂光工具,圆砂,143.1
DKPROSA20VA1-K5BS-GYAZ-UK,B0FF9W4ZBM,X002C9BC93,UK,amazon亚马逊欧洲_UK,2025/9/11,DKPROS0006,DKPROSA20VA1-K5BS-GYAZ,动力工具,砂光工具,圆砂,143.1
DKPROSA20VA1-K5BS-GYAZ-UK-S1,B0G1XSCGR6,X002G5T61T,UK,amazon亚马逊欧洲_UK,2026/1/26,DKPROS0006,DKPROSA20VA1-K5BS-GYAZ,动力工具,砂光工具,圆砂,143.1
DKPROSA20VA1-K5BS-RDAZ-UK,B0G4VGV223,X002GPA7RV,UK,amazon亚马逊欧洲_UK,2026/2/20,DKPROS0002,DKPROSA20VA1-K5BS-RDAZ,动力工具,砂光工具,圆砂,143.1
DKPROSA20VA1-K5BS-YBAZ-UK,B0G4VDT3XB,X002GPA7KN,UK,amazon亚马逊欧洲_UK,2026/2/15,DKPROS0008,DKPROSA20VA1-K5BS-YBAZ,动力工具,砂光工具,圆砂,149.51
DKPROSA20VA1-K5GS-GBAZ-EU,B0G4V7BJV3,X002GPAB95,FR,amazon亚马逊欧洲_FR,2026/3/4,DKPROS0011,DKPROSA20VA1-K5GS-GBAZ,动力工具,砂光工具,圆砂,142.3
DKPROSA20VA1-K5GS-GYAZ-EU,B0FFRZST1J,X002CCKW69,IT,amazon亚马逊欧洲_IT,2025/9/16,DKPROS0005,DKPROSA20VA1-K5GS-GYAZ,动力工具,砂光工具,圆砂,149.3
DKPROSA20VA1-K5GS-RDAZ-EU,B0G4V4XT5Y,X002GP8CSR,DE,amazon亚马逊欧洲_DE,2026/3/4,DKPROS0007,DKPROSA20VA1-K5GS-RDAZ,动力工具,砂光工具,圆砂,142.3
DKPROSA20VA1-K5GS-RDAZ-EU,B0G4V4XT5Y,X002GP8CSR,FR,amazon亚马逊欧洲_FR,2026/3/4,DKPROS0007,DKPROSA20VA1-K5GS-RDAZ,动力工具,砂光工具,圆砂,142.3
DKPROSA20VA1-K5GS-YBAZ-EU,B0G4V2KVWN,X002GPB0BD,FR,amazon亚马逊欧洲_FR,2026/3/4,DKPROS0009,DKPROSA20VA1-K5GS-YBAZ,动力工具,砂光工具,圆砂,142.3
